Current(A),Test_Time(s),Voltage(V),Charge_Capacity(Ah),dV/dQ(V/Ah),dQ/dV(Ah/V),Charge_Energy(Wh),Power(W),Downsampled Voltage (V),Downsampled Capacity (Ah),dQ/dV from downsampled Voltage (Ah/V),dV/dQ from downsampled Cpacity (V/Ah),Downsampled Energy (Wh),Downsampled Power (W),dP/dE from downsampled Energy (W/Wh),dQ/dV from LEAN (Ah/V),Delta_V (V) in LEAN
0.14999,107921.453,3.6925,1.2349,0.0,3.8344,4.3302,0.55384,,,,,4.3302,0.5538315151515171,0.0103652874129629,6.606101024608616,0.005599999999999999
0.14999,107981.454,3.6932,1.2374,,,4.3394,0.55394,,,,,4.3394,0.5539305128205145,0.0109012364447167,6.606101024608616,0.005599999999999999
0.14999,108041.453,3.6937,1.2399,0.0,0.0,4.3486,0.55402,3.6937,1.2399,3.73203681037225,0.269999999999996,4.3486,0.5540320979020998,0.0103010030499532,6.606101024608616,0.005599999999999999
0.14999,108101.454,3.6944,1.2424,,,4.3579,0.55412,,,,,4.3579,0.5541209324009342,0.0101545279034667,6.606101024608616,0.005599999999999999
0.14999,108161.451,3.695,1.2449,0.0,0.0,4.3671,0.55421,,,,,4.3671,0.5542198368298386,0.0112483530961817,6.606101024608616,0.005599999999999999
0.14999,108221.453,3.6958,1.2474,,,4.3763,0.55433,,,,,4.3763,0.554327902097904,0.0113904979823686,6.606101024608616,0.005599999999999999
0.14998,108281.451,3.6966,1.2499,0.0,0.0,4.3856,0.55442,,,,,4.3856,0.5544304895104913,0.0110822633263083,6.606101024608616,0.005599999999999999
0.14998,108341.453,3.6973,1.2524,,3.6931,4.3948,0.55452,,,,,4.3948,0.5545329137529157,0.0107831146400592,6.606101024608616,0.005599999999999999
0.15,108401.451,3.698,1.2549,0.0,,4.4041,0.5547,3.698,1.2549,3.6239142616980473,0.2766666666666566,4.4041,0.5546299067599086,0.0112289085641101,6.555277853862513,0.005599999999999999
0.14999,108461.451,3.6984,1.2574,,0.0,4.4133,0.55472,,,,,4.4133,0.5547404895104914,0.0112899847542173,6.555277853862513,0.005599999999999999
0.14998,108521.453,3.6992,1.2599,0.0,,4.4226,0.55481,,,,,4.4226,0.5548386247086265,0.0110530771260144,6.555277853862513,0.005599999999999999
0.14998,108581.454,3.7,1.2624,,0.0,4.4318,0.55493,,,,,4.4318,0.5549448717948737,0.0113053613053644,6.555277853862513,0.005599999999999999
0.14998,108641.451,3.7008,1.2649,0.0,,4.441,0.55505,,,,,4.441,0.5550466433566452,0.0115838209947547,6.555277853862513,0.005599999999999999
0.15,108701.453,3.7014,1.2674,0.2746,0.0,4.4503,0.55521,,,,,4.4503,0.5551592773892793,0.0128230192746272,6.555277853862513,0.005599999999999999
0.14998,108761.451,3.702,1.2699,,3.5669,4.4596,0.55523,3.702,1.2699,3.58766233766238,0.2800000000000011,4.4596,0.5552851515151533,0.0129464864387713,6.555277853862513,0.005599999999999999
0.15,108821.452,3.7027,1.2724,0.0,,4.4688,0.55541,,,,,4.4688,0.5553989044289063,0.0119979358128041,6.555277853862513,0.005599999999999999
0.14999,108881.451,3.7036,1.2749,,0.0,4.4781,0.5555,,,,,4.4781,0.5555070396270415,0.0109713360905487,6.433028892356839,0.005599999999999999
0.15,108941.453,3.7044,1.2774,0.0,,4.4873,0.55566,,,,,4.4873,0.5556020046620065,0.0112031763223861,6.433028892356839,0.005599999999999999
0.14999,109001.451,3.7049,1.2799,,0.0,4.4966,0.5557,,,,,4.4966,0.5557144755244774,0.012503620883713,6.433028892356839,0.005599999999999999
0.14999,109061.454,3.7056,1.2824,0.0,,4.5058,0.5558,,,,,4.5058,0.555833240093242,0.0121857754045677,6.433028892356839,0.005599999999999999
0.14999,109121.453,3.7064,1.2849,,0.0,4.5151,0.55592,3.7064,1.2849,3.4438131313131635,0.2904242424242511,4.5151,0.5559397668997688,0.0112414467253181,6.433028892356839,0.005599999999999999
0.14998,109181.451,3.7073,1.2874,0.0,3.4491,4.5244,0.55602,,,,,4.5244,0.5560423310023329,0.0113268403801356,6.433028892356839,0.005599999999999999
0.15001,109241.451,3.708,1.2899,,,4.5336,0.55624,,,,,4.5336,0.5561492540792559,0.0118989622425722,6.433028892356839,0.005599999999999999
0.14999,109301.452,3.7086,1.2924,0.0,0.0,4.5429,0.55625,,,,,4.5429,0.5562625174825193,0.0117201794621166,6.433028892356839,0.005599999999999999
0.14999,109361.452,3.7093,1.2949,,,4.5522,0.55636,,,,,4.5522,0.5563672494172512,0.011520916359629,6.3002255174043045,0.005599999999999999
0.14998,109421.452,3.71,1.2974,0.0,0.0,4.5615,0.55643,3.71,1.2974,3.344017094017005,0.3000000000000398,4.5615,0.5564768065268084,0.0121007170726663,6.3002255174043045,0.005599999999999999
0.14999,109481.453,3.711,1.2999,,,4.5707,0.55661,,,,,4.5707,0.5565910489510508,0.0115423061916715,6.3002255174043045,0.005599999999999999
0.14998,109541.452,3.7117,1.3024,0.29168,0.0,4.58,0.55668,,,,,4.58,0.556690163170165,0.0121036669423766,6.3002255174043045,0.005599999999999999
0.14999,109601.452,3.7124,1.3049,,3.3378,4.5893,0.55682,,,,,4.5893,0.556816177156179,0.0130147630147696,6.3002255174043045,0.005599999999999999
0.15,109661.452,3.7131,1.3074,0.0,,4.5986,0.55697,,,,,4.5986,0.5569322377622397,0.0125610948191585,6.3002255174043045,0.005599999999999999
0.14999,109721.452,3.7139,1.3099,,0.0,4.6079,0.55705,3.7139,1.3099,3.2478486425855806,0.3079999999999927,4.6079,0.5570498135198154,0.0121754091108954,6.3002255174043045,0.005599999999999999
0.14997,109781.452,3.7148,1.3124,0.0,,4.6171,0.55711,,,,,4.6171,0.5571575757575776,0.0120545031835312,6.213740071966315,0.005599999999999999
0.14999,109841.452,3.7156,1.3149,,0.0,4.6264,0.5573,,,,,4.6264,0.5572728904428923,0.0126037045391882,6.213740071966315,0.005599999999999999
0.14999,109901.452,3.7161,1.3174,0.0,,4.6357,0.55738,,,,,4.6357,0.5573920046620066,0.0125059528285405,6.213740071966315,0.005599999999999999
0.14999,109961.453,3.717,1.3199,,3.2874,4.645,0.55751,,,,,4.645,0.5575055011655031,0.0124808882873317,6.213740071966315,0.005599999999999999
0.14999,110021.454,3.7177,1.3224,0.0,,4.6543,0.55762,3.7177,1.3224,3.209345479082515,0.3119999999999834,4.6543,0.5576241491841509,0.0127139885204314,6.213740071966315,0.005599999999999999
0.14999,110081.454,3.7186,1.3249,,0.0,4.6636,0.55775,,,,,4.6636,0.5577419813519832,0.0122615735519033,6.213740071966315,0.005599999999999999
0.14999,110141.452,3.7195,1.3274,0.0,,4.6729,0.55789,,,,,4.6729,0.5578522144522163,0.0125986916309592,6.213740071966315,0.005599999999999999
0.14998,110201.451,3.72,1.3299,,0.0,4.6822,0.55793,,,,,4.6822,0.557976317016319,0.0130511065994944,6.188328486593302,0.005599999999999999
0.14999,110261.452,3.7208,1.3324,0.0,,4.6915,0.55808,,,,,4.6915,0.5580949650349669,0.0127841692357755,6.188328486593302,0.005599999999999999
0.14999,110321.453,3.7217,1.3349,0.30803,0.0,4.7008,0.55822,3.7217,1.3349,3.15556982147217,0.3169696969696929,4.7008,0.5582141025641044,0.0125347770509058,6.188328486593302,0.005599999999999999
0.14999,110381.454,3.7226,1.3374,,3.1891,4.7101,0.55835,,,,,4.7101,0.5583281118881138,0.0126187432639,6.188328486593302,0.005599999999999999
0.14999,110441.452,3.7234,1.3399,0.0,,4.7194,0.55847,,,,,4.7194,0.558448811188813,0.0135423716068849,6.188328486593302,0.005599999999999999
0.14999,110501.452,3.724,1.3424,,0.0,4.7287,0.55856,,,,,4.7287,0.5585800000000019,0.0132979923302585,6.188328486593302,0.005599999999999999
0.14999,110561.452,3.7248,1.3449,0.0,,4.738,0.55868,,,,,4.738,0.5586961538461557,0.0125498157756176,6.188328486593302,0.005599999999999999
0.14999,110621.452,3.7256,1.3474,,0.0,4.7473,0.5588,,,,,4.7473,0.5588134265734284,0.0126690480176705,6.11875035094538,0.005599999999999999
0.15,110681.451,3.7264,1.3499,0.0,,4.7567,0.55896,3.7264,1.3499,3.0967923920051703,0.3233333333333235,4.7567,0.5589330769230788,0.0129046547048972,6.11875035094538,0.005599999999999999
0.14999,110741.452,3.7274,1.3524,,3.105,4.766,0.55907,,,,,4.766,0.5590547086247105,0.0131638970348646,6.11875035094538,0.005599999999999999
0.14998,110801.451,3.7282,1.3549,0.0,,4.7753,0.55916,,,,,4.7753,0.5591779254079273,0.0132854600596488,6.11875035094538,0.005599999999999999
0.14999,110861.452,3.7289,1.3574,,0.0,4.7846,0.5593,,,,,4.7846,0.55930181818182,0.0132729277890497,6.11875035094538,0.005599999999999999
0.14999,110921.453,3.7297,1.3599,0.0,,4.7939,0.55942,3.7297,1.3599,3.073111249481144,0.3255555555555247,4.7939,0.5594248018648037,0.012924700206458,6.11875035094538,0.005599999999999999
0.14999,110981.454,3.7305,1.3624,,0.0,4.8033,0.55954,,,,,4.8033,0.5595434498834517,0.0128554041219821,6.11875035094538,0.005599999999999999
0.14999,111041.454,3.7314,1.3649,0.32155,,4.8126,0.55967,,,,,4.8126,0.5596651515151534,0.0132729277890604,6.013307457853587,0.005599999999999999
0.14999,111101.451,3.7323,1.3674,,3.0876,4.8219,0.55981,,,,,4.8219,0.5597903263403282,0.0133568940020545,6.013307457853587,0.005599999999999999
0.14999,111161.452,3.733,1.3699,0.0,,4.8312,0.55991,,,,,4.8312,0.5599135897435916,0.0132666344189864,6.013307457853587,0.005599999999999999
0.14999,111221.453,3.7337,1.3724,,0.0,4.8406,0.56002,3.7337,1.3724,3.052409988385591,0.3280000000000029,4.8406,0.5600384149184168,0.0133069521408693,6.013307457853587,0.005599999999999999
0.14999,111281.453,3.7346,1.3749,0.0,,4.8499,0.56015,,,,,4.8499,0.5601624242424261,0.013117527633657,6.013307457853587,0.005599999999999999
0.14999,111341.451,3.7356,1.3774,,0.0,4.8592,0.5603,,,,,4.8592,0.5602824009324028,0.0129496255794165,6.013307457853587,0.005599999999999999
0.14999,111401.451,3.7364,1.3799,0.0,,4.8686,0.56042,,,,,4.8686,0.5604045920745939,0.0136388066377612,6.013307457853587,0.005599999999999999
0.14999,111461.454,3.7371,1.3824,,3.0092,4.8779,0.56053,,,,,4.8779,0.5605373193473213,0.0137140357663518,5.916368840344879,0.005599999999999999
0.14999,111521.452,3.7379,1.3849,0.0,,4.8873,0.56065,3.7379,1.3849,2.976190476190311,0.3360000000000127,4.8873,0.5606609324009343,0.0131911653107401,5.916368840344879,0.005599999999999999
0.14999,111581.452,3.7387,1.3874,,0.0,4.8966,0.56077,,,,,4.8966,0.5607839860139878,0.0127928209085403,5.916368840344879,0.005599999999999999
0.14999,111641.452,3.7397,1.3899,0.0,,4.906,0.56092,,,,,4.906,0.5609000699300718,0.0127651024747414,5.916368840344879,0.005599999999999999
0.14999,111701.452,3.7406,1.3924,,0.0,4.9153,0.56105,,,,,4.9153,0.5610226107226125,0.0133533695950553,5.916368840344879,0.005599999999999999
0.14998,111761.452,3.7413,1.3949,0.33319,,4.9247,0.56112,,,,,4.9247,0.5611498135198155,0.0137124493055083,5.916368840344879,0.005599999999999999
0.14999,111821.451,3.7421,1.3974,,2.9936,4.934,0.56128,3.7421,1.3974,2.976190476190311,0.3360000000000127,4.934,0.5612789976689995,0.0137802788476832,5.916368840344879,0.005599999999999999
0.14998,111881.452,3.743,1.3999,0.0,,4.9434,0.56138,,,,,4.9434,0.5614074825174844,0.0135837299535346,5.899461530554843,0.005599999999999999
0.14999,111941.453,3.7439,1.4024,,0.0,4.9527,0.56155,,,,,4.9527,0.5615330303030321,0.0135023345029239,5.899461530554843,0.005599999999999999
0.14999,112001.452,3.7448,1.4049,0.0,,4.9621,0.56168,,,,,4.9621,0.5616599766899786,0.0140331299905795,5.899461530554843,0.005599999999999999
0.14999,112061.451,3.7456,1.4074,,0.0,4.9715,0.5618,,,,,4.9715,0.561796853146855,0.0139722682710754,5.899461530554843,0.005599999999999999
0.14999,112121.453,3.7463,1.4099,0.0,,4.9808,0.56191,3.7463,1.4099,2.956840630989433,0.3382222222221855,4.9808,0.5619213752913771,0.0132175104563607,5.899461530554843,0.005599999999999999
0.14999,112181.452,3.7471,1.4124,,2.9743,4.9902,0.56203,,,,,4.9902,0.5620439860139879,0.0123009968754708,5.899461530554843,0.005599999999999999
0.14998,112241.452,3.7482,1.4149,0.0,,4.9996,0.56216,,,,,4.9996,0.5621526340326359,0.0121814418800418,5.918317736832587,0.005599999999999999
0.14999,112301.452,3.749,1.4174,,0.0,5.0089,0.56231,,,,,5.0089,0.5622716550116569,0.0131273556772342,5.918317736832587,0.005599999999999999
0.14998,112361.452,3.7497,1.4199,0.0,,5.0183,0.56238,3.7497,1.4199,2.9568406309894044,0.3382222222221855,5.0183,0.5623981818181836,0.0138186281803278,5.918317736832587,0.005599999999999999
0.14998,112421.452,3.7505,1.4224,,0.0,5.0277,0.5625,,,,,5.0277,0.562531445221447,0.0135329063132942,5.918317736832587,0.005599999999999999
0.14998,112481.452,3.7514,1.4249,0.33536,,5.037,0.56263,,,,,5.037,0.5626513752913772,0.0133738152052913,5.918317736832587,0.005599999999999999
0.14999,112541.453,3.7524,1.4274,,2.967,5.0464,0.56282,,,,,5.0464,0.5627816317016336,0.0139674155631581,5.918317736832587,0.005599999999999999
0.14999,112601.452,3.7532,1.4299,0.0,,5.0558,0.56294,,,,,5.0558,0.5629139627039645,0.0148390616475708,5.918317736832587,0.005599999999999999
0.14999,112661.453,3.7539,1.4324,,0.0,5.0652,0.56305,3.7539,1.4324,2.9419907497882605,0.3400000000000318,5.0652,0.5630606060606079,0.0147832663790126,5.899461530554762,0.005599999999999999
0.14998,112721.452,3.7547,1.4349,0.0,,5.0746,0.56313,,,,,5.0746,0.56319188811189,0.0138657441848977,5.899461530554762,0.005599999999999999
0.15,112781.451,3.7557,1.4374,,0.0,5.084,0.56336,,,,,5.084,0.563321282051284,0.012806573895574,5.899461530554762,0.005599999999999999
0.14999,112841.451,3.7566,1.4399,0.0,,5.0933,0.56345,,,,,5.0933,0.5634315617715636,0.0124612598627074,5.899461530554762,0.005599999999999999
0.14999,112901.451,3.7575,1.4424,,2.9443,5.1027,0.56359,,,,,5.1027,0.5635544289044309,0.0136834796409246,5.899461530554762,0.005599999999999999
0.14998,112961.452,3.7582,1.4449,0.0,,5.1121,0.56365,3.7582,1.4449,2.879504216713542,0.3473333333333528,5.1121,0.5636888111888131,0.0143344244408005,5.899461530554762,0.005599999999999999
0.14999,113021.452,3.759,1.4474,,0.0,5.1215,0.56381,,,,,5.1215,0.5638239160839179,0.0136028864752262,5.899461530554762,0.005599999999999999
0.14998,113081.451,3.7598,1.4499,0.0,,5.1309,0.56389,,,,,5.1309,0.5639445454545473,0.0134131825621182,5.916368840344787,0.005599999999999999
0.15,113141.452,3.7608,1.4524,,0.0,5.1403,0.56412,,,,,5.1403,0.5640760839160858,0.0139760948271572,5.916368840344787,0.005599999999999999
0.15,113201.453,3.7617,1.4549,0.33968,,5.1497,0.56426,3.7617,1.4549,2.879504216713542,0.3473333333333244,5.1497,0.5642072960372979,0.0141236423151376,5.916368840344787,0.005599999999999999
0.14999,113261.452,3.7625,1.4574,,2.9418,5.1591,0.56434,,,,,5.1591,0.5643416083916103,0.0144038585527859,5.916368840344787,0.005599999999999999
0.14999,113321.452,3.7632,1.4599,0.0,,5.1685,0.56444,,,,,5.1685,0.5644780885780903,0.0138158954396345,5.916368840344787,0.005599999999999999
0.14999,113381.452,3.7641,1.4624,,0.0,5.178,0.56458,,,,,5.178,0.5646025874125893,0.0125245679071817,5.916368840344787,0.005599999999999999
0.14999,113441.453,3.7651,1.4649,0.0,,5.1874,0.56473,,,,,5.1874,0.5647149184149204,0.0129593810444852,5.962585528483434,0.005599999999999999
0.14999,113501.452,3.766,1.4674,,0.0,5.1968,0.56486,3.766,1.4674,2.941990749788204,0.3400000000000034,5.1968,0.5648462237762256,0.0143121063333779,5.962585528483434,0.005599999999999999
0.15,113561.452,3.7668,1.4699,0.0,,5.2062,0.56502,,,,,5.2062,0.5649839860139879,0.0144658532956469,5.962585528483434,0.005599999999999999
0.14998,113621.452,3.7675,1.4724,,2.9575,5.2156,0.56505,,,,,5.2156,0.5651181818181837,0.0136289242672269,5.962585528483434,0.005599999999999999
0.15,113681.454,3.7683,1.4749,0.0,,5.225,0.56525,,,,,5.225,0.5652402097902117,0.0130970093735989,5.962585528483434,0.005599999999999999
0.15,113741.452,3.7693,1.4774,,0.0,5.2344,0.5654,,,,,5.2344,0.5653644055944075,0.0132688452658591,5.962585528483434,0.005599999999999999
0.14999,113801.452,3.7702,1.4799,0.0,,5.2439,0.56549,3.7702,1.4799,2.9761904761904816,0.3360000000000127,5.2439,0.5654910023310042,0.0134620458136751,5.962585528483434,0.005599999999999999
0.14999,113861.454,3.771,1.4824,,0.0,5.2533,0.56561,,,,,5.2533,0.5656188111888132,0.0138930218717518,5.952132356412659,0.005599999999999999
0.14999,113921.453,3.7717,1.4849,0.33763,,5.2627,0.56572,,,,,5.2627,0.5657521911421931,0.0129996692370646,5.952132356412659,0.005599999999999999
0.15,113981.452,3.7726,1.4874,,2.9629,5.2722,0.56589,,,,,5.2722,0.5658642657342676,0.0123228440921536,5.952132356412659,0.005599999999999999
0.14999,114041.451,3.7736,1.4899,0.0,,5.2816,0.566,,,,,5.2816,0.5659849883449902,0.0135322124683803,5.952132356412659,0.005599999999999999
0.14999,114101.452,3.7744,1.4924,,0.0,5.291,0.56612,3.7744,1.4924,3.006493506493541,0.3326666666666824,5.291,0.5661186713286732,0.0141227325064647,5.952132356412659,0.005599999999999999
0.14999,114161.452,3.7751,1.4949,0.0,,5.3005,0.56623,,,,,5.3005,0.5662518881118901,0.0137400707762793,5.952132356412659,0.005599999999999999
0.14999,114221.452,3.7759,1.4974,,0.0,5.3099,0.56635,,,,,5.3099,0.5663784149184168,0.0131552844318747,5.952132356412659,0.005599999999999999
0.15,114281.453,3.7768,1.4999,0.0,,5.3193,0.56652,,,,,5.3193,0.5664992074592093,0.0127012315515457,5.924873115927893,0.005599999999999999
0.15,114341.453,3.7777,1.5024,,2.9859,5.3288,0.56666,3.7777,1.5024,3.0064935064936265,0.332666666666654,5.3288,0.56661843822844,0.0128906927339293,5.924873115927893,0.005599999999999999
0.14999,114401.451,3.7786,1.5049,0.0,,5.3382,0.56675,,,,,5.3382,0.5667427738927759,0.0136668366679586,5.924873115927893,0.005599999999999999
0.14999,114461.452,3.7792,1.5074,,0.0,5.3477,0.56684,,,,,5.3477,0.5668768298368317,0.0135496698841066,5.924873115927893,0.005599999999999999
0.14999,114521.451,3.7801,1.5099,0.0,,5.3571,0.56698,,,,,5.3571,0.5669989743589762,0.012847967428037,5.924873115927893,0.005599999999999999
0.14999,114581.452,3.7809,1.5124,,0.0,5.3666,0.5671,,,,,5.3666,0.5671196270396289,0.0131446237530674,5.924873115927893,0.005599999999999999
0.15,114641.453,3.7819,1.5149,0.33468,,5.376,0.56729,3.7819,1.5149,2.9761904761904816,0.3359999999999843,5.376,0.5672473193473213,0.0135741876913968,5.987895872480578,0.005599999999999999
0.15,114701.453,3.7827,1.5174,,2.9868,5.3855,0.56741,,,,,5.3855,0.567376177156179,0.0133610438612308,5.987895872480578,0.005599999999999999
0.14999,114761.452,3.7833,1.5199,0.0,,5.3949,0.56746,,,,,5.3949,0.5674998834498853,0.0130120231613268,5.987895872480578,0.005599999999999999
0.15,114821.453,3.7842,1.5224,,0.0,5.4044,0.56763,,,,,5.4044,0.5676220745920765,0.0124647282542014,5.987895872480578,0.005599999999999999
0.14999,114881.452,3.7852,1.5249,0.0,,5.4139,0.56774,,,,,5.4139,0.5677367132867152,0.0125081874839274,5.987895872480578,0.005599999999999999
0.14998,114941.451,3.7861,1.5274,,0.0,5.4233,0.56784,3.7861,1.5274,3.012922771224225,0.332000000000022,5.4233,0.5678583916083936,0.0130329388858676,5.987895872480578,0.005599999999999999
0.14999,115001.452,3.7868,1.5299,0.0,,5.4328,0.56798,,,,,5.4328,0.5679830536130555,0.0136375904796928,5.987895872480578,0.005599999999999999
0.15,115061.452,3.7875,1.5324,,3.0262,5.4423,0.56813,,,,,5.4423,0.5681175058275078,0.0132737595447629,6.004904423646571,0.005599999999999999
0.14999,115121.451,3.7884,1.5349,0.0,,5.4517,0.56822,,,,,5.4517,0.5682341025641044,0.0125061580753964,6.004904423646571,0.005599999999999999
0.15,115181.452,3.7893,1.5374,,0.0,5.4612,0.5684,,,,,5.4612,0.5683538927738947,0.0127309532572645,6.004904423646571,0.005599999999999999
0.14998,115241.452,3.7902,1.5399,0.0,,5.4707,0.56845,3.7902,1.5399,3.048780487804919,0.3280000000000029,5.4707,0.5684759906759925,0.0128002301985077,6.004904423646571,0.005599999999999999
0.14999,115301.453,3.791,1.5424,,0.0,5.4801,0.56861,,,,,5.4801,0.5685958275058294,0.012875892028564,6.004904423646571,0.005599999999999999
0.14998,115361.453,3.7917,1.5449,0.33258,,5.4896,0.56868,,,,,5.4896,0.5687193706293725,0.0130094466936618,6.004904423646571,0.005599999999999999
0.14999,115421.452,3.7925,1.5474,,3.0084,5.4991,0.56884,,,,,5.4991,0.5688430069930089,0.012993497730342,6.004904423646571,0.005599999999999999
0.14999,115481.453,3.7935,1.5499,0.0,,5.5086,0.56899,,,,,5.5086,0.568966247086249,0.0136572199730018,6.01330745785363,0.005599999999999999
0.14999,115541.453,3.7943,1.5524,,0.0,5.5181,0.56911,3.7943,1.5524,3.0385429775673174,0.329111111111132,5.5181,0.569102494172496,0.0137591135724761,6.01330745785363,0.005599999999999999
0.14999,115601.454,3.7951,1.5549,0.0,,5.5275,0.56923,,,,,5.5275,0.5692264102564122,0.0135760607578454,6.01330745785363,0.005599999999999999
0.14999,115661.451,3.7958,1.5574,,0.0,5.537,0.56933,,,,,5.537,0.5693591608391627,0.0129493313703861,6.01330745785363,0.005599999999999999
0.15,115721.452,3.7966,1.5599,0.0,,5.5465,0.56949,,,,,5.5465,0.5694724475524495,0.0120721383879285,6.01330745785363,0.005599999999999999
0.14999,115781.452,3.7976,1.5624,,3.0248,5.556,0.5696,3.7976,1.5624,3.0064935064933422,0.332666666666654,5.556,0.5695885314685334,0.0123763955342859,6.01330745785363,0.005599999999999999
0.14998,115841.452,3.7985,1.5649,0.0,,5.5655,0.5697,,,,,5.5655,0.5697075990676009,0.012690467427312,5.996400148063592,0.005599999999999999
0.14999,115901.452,3.7992,1.5674,,0.0,5.575,0.56984,,,,,5.575,0.5698296503496523,0.0125297509508079,5.996400148063592,0.005599999999999999
0.14998,115961.453,3.7999,1.5699,0.0,,5.5845,0.56991,,,,,5.5845,0.5699456643356663,0.0121935958778003,5.996400148063592,0.005599999999999999
0.14999,116021.451,3.8008,1.5724,,0.0,5.594,0.57008,,,,,5.594,0.5700613286713305,0.0123236412710063,5.996400148063592,0.005599999999999999
0.14998,116081.453,3.8018,1.5749,0.33015,,5.6035,0.57019,3.8018,1.5749,3.012922771224339,0.3319999999999936,5.6035,0.5701798135198154,0.0126229910440471,5.996400148063592,0.005599999999999999
0.14998,116141.453,3.8026,1.5774,,3.029,5.613,0.57031,,,,,5.613,0.5703011655011674,0.0129652803337023,5.996400148063592,0.005599999999999999
0.14998,116201.453,3.8032,1.5799,0.0,,5.6225,0.5704,,,,,5.6225,0.5704261538461558,0.0133124769966919,5.996400148063592,0.005599999999999999
0.14999,116261.452,3.804,1.5824,,0.0,5.632,0.57056,,,,,5.632,0.5705541025641044,0.0126806526806539,5.960636631995712,0.005599999999999999
0.14998,116321.452,3.8049,1.5849,0.0,,5.6415,0.57066,,,,,5.6415,0.5706670862470882,0.0124594085876488,5.960636631995712,0.005599999999999999
0.14998,116381.452,3.8059,1.5874,,0.0,5.6511,0.57081,3.8059,1.5874,3.048780487804862,0.3279999999999745,5.6511,0.570792191142193,0.0133337946039375,5.960636631995712,0.005599999999999999
0.14998,116441.453,3.8068,1.5899,0.0,,5.6606,0.57094,,,,,5.6606,0.5709217016317035,0.0138228438228438,5.960636631995712,0.005599999999999999
0.14998,116501.451,3.8074,1.5924,,3.0115,5.6701,0.57103,,,,,5.6701,0.5710548251748271,0.0140915225125795,5.960636631995712,0.005599999999999999
0.14998,116561.454,3.8082,1.5949,0.0,,5.6796,0.57115,,,,,5.6796,0.5711894405594425,0.0137443258495864,5.960636631995712,0.005599999999999999
0.14999,116621.451,3.8092,1.5974,,0.0,5.6891,0.57134,,,,,5.6891,0.5713159673659692,0.0131014599435559,5.960636631995712,0.005599999999999999
0.14999,116681.453,3.81,1.5999,0.0,,5.6986,0.57146,3.81,1.5999,3.012922771224197,0.332000000000022,5.6986,0.5714383682983701,0.0127619997000358,5.935225046622696,0.005599999999999999
0.14999,116741.451,3.8108,1.6024,,0.0,5.7082,0.57158,,,,,5.7082,0.5715596969696989,0.0131554117440444,5.935225046622696,0.005599999999999999
0.14999,116801.453,3.8116,1.6049,0.33273,,5.7177,0.5717,,,,,5.7177,0.5716895337995358,0.0132523616734197,5.935225046622696,0.005599999999999999
0.14997,116861.451,3.8124,1.6074,,2.9996,5.7272,0.57175,,,,,5.7272,0.5718114918414938,0.0122905082043267,5.935225046622696,0.005599999999999999
0.14998,116921.452,3.8134,1.6099,0.0,,5.7368,0.57193,,,,,5.7368,0.5719241724941744,0.0122313114077208,5.935225046622696,0.005599999999999999
0.14998,116981.453,3.8142,1.6124,,0.0,5.7463,0.57205,3.8142,1.6124,2.956840630989177,0.3382222222222424,5.7463,0.5720450116550134,0.0131468531468534,5.935225046622696,0.005599999999999999
0.14999,117041.452,3.815,1.6149,0.0,,5.7558,0.57221,,,,,5.7558,0.5721739627039646,0.0134515365035241,5.935225046622696,0.005599999999999999
0.14998,117101.451,3.8158,1.6174,,0.0,5.7654,0.57229,,,,,5.7654,0.5723019114219133,0.0137216218879494,5.882554220764812,0.005599999999999999
0.14998,117161.451,3.8166,1.6199,0.0,,5.7749,0.57241,,,,,5.7749,0.5724359673659692,0.0131824316034823,5.882554220764812,0.005599999999999999
0.14998,117221.452,3.8176,1.6224,,2.9693,5.7844,0.57256,3.8176,1.6224,2.926075292696339,0.3417777777777644,5.7844,0.5725523776223795,0.0127071226819843,5.882554220764812,0.005599999999999999
0.14998,117281.452,3.8185,1.6249,0.0,,5.794,0.5727,,,,,5.794,0.5726787645687665,0.0130203723972641,5.882554220764812,0.005599999999999999
0.14998,117341.451,3.8191,1.6274,,0.0,5.8035,0.57279,,,,,5.8035,0.5728010955710975,0.0134454853878196,5.882554220764812,0.005599999999999999
0.14998,117401.452,3.8201,1.6299,0.0,,5.8131,0.57294,,,,,5.8131,0.5729356876456895,0.0137981996341736,5.882554220764812,0.005599999999999999
0.14998,117461.451,3.8208,1.6324,,0.0,5.8226,0.57304,,,,,5.8226,0.5730646853146872,0.013176230344019,5.838286429113887,0.005599999999999999
0.14998,117521.452,3.8219,1.6349,0.33863,,5.8322,0.57321,3.8219,1.6349,2.874322616704461,0.3479999999999847,5.8322,0.5731872727272747,0.0130011064874331,5.838286429113887,0.005599999999999999
0.14997,117581.452,3.8228,1.6374,,2.9012,5.8417,0.57331,,,,,5.8417,0.5733129603729623,0.0138114781256817,5.838286429113887,0.005599999999999999
0.14999,117641.452,3.8234,1.6399,0.0,,5.8513,0.57347,,,,,5.8513,0.5734511888111907,0.0145396270396247,5.838286429113887,0.005599999999999999
0.14998,117701.452,3.8243,1.6424,,0.0,5.8609,0.57357,,,,,5.8609,0.5735921212121231,0.0147297634012275,5.838286429113887,0.005599999999999999
0.14998,117761.451,3.8252,1.6449,0.0,,5.8704,0.5737,,,,,5.8704,0.5737325174825194,0.0141826719673652,5.838286429113887,0.005599999999999999
