Current(A),Test_Time(s),Voltage(V),Charge_Capacity(Ah),dV/dQ(V/Ah),dQ/dV(Ah/V),Charge_Energy(Wh),Power(W),Downsampled Voltage (V),Downsampled Capacity (Ah),dQ/dV from downsampled Voltage (Ah/V),dV/dQ from downsampled Cpacity (V/Ah),Downsampled Energy (Wh),Downsampled Power (W),dP/dE from downsampled Energy (W/Wh),dQ/dV from LEAN (Ah/V),Delta_V (V) in LEAN
0.14999,125049.948,3.9763,2.0619,,0.0,7.5313,0.59641,,,,,7.5313,0.5963719047619039,0.014216590627285,5.629602950018247,0.005599999999999999
0.14997,125109.949,3.9771,2.0644,0.0,,7.5412,0.59645,,,,,7.5412,0.5965109956709949,0.0134197492776699,5.629602950018247,0.005599999999999999
0.14998,125169.951,3.9782,2.0669,,0.0,7.5512,0.59665,3.9782,2.0669,2.6676149834043485,0.3750000000000284,7.5512,0.5966388311688303,0.0140130344758055,5.629602950018247,0.005599999999999999
0.14998,125229.949,3.9791,2.0694,0.0,2.6168,7.5611,0.59679,,,,,7.5611,0.5967896103896095,0.015072618108249,5.629602950018247,0.005599999999999999
0.14998,125289.949,3.9802,2.0719,,,7.5711,0.59695,,,,,7.5711,0.5969387445887437,0.0160460453036996,5.629602950018247,0.005599999999999999
0.14998,125349.95,3.9812,2.0744,0.0,0.0,7.581,0.5971,,,,,7.581,0.5971087012987004,0.0159857437961576,5.521310797303926,0.005599999999999999
0.14999,125409.95,3.982,2.0769,,,7.591,0.59726,3.982,2.0769,2.5389577679921445,0.3950000000000102,7.591,0.5972566233766226,0.015517707695416,5.521310797303926,0.005599999999999999
0.14999,125469.95,3.983,2.0794,0.38677,0.0,7.6009,0.59741,,,,,7.6009,0.5974173593073584,0.0156361570852183,5.521310797303926,0.005599999999999999
0.14999,125529.949,3.9841,2.0819,,2.5363,7.6109,0.59758,,,,,7.6109,0.5975676623376615,0.0148582942699064,5.521310797303926,0.005599999999999999
0.14998,125589.948,3.9852,2.0844,0.0,,7.6208,0.5977,,,,,7.6208,0.5977130735930728,0.0139989977874783,5.521310797303926,0.005599999999999999
0.14999,125649.949,3.9861,2.0869,,0.0,7.6308,0.59788,3.9861,2.0869,2.4103382169794827,0.414999999999992,7.6308,0.5978461038961029,0.0137770562770533,5.521310797303926,0.005599999999999999
0.14998,125709.949,3.987,2.0894,0.0,,7.6408,0.59797,,,,,7.6408,0.5979886147186139,0.0143212217456216,5.3869928960160465,0.005599999999999999
0.14998,125769.95,3.988,2.0919,,0.0,7.6507,0.59812,,,,,7.6507,0.5981310822510814,0.014583964028457,5.3869928960160465,0.005599999999999999
0.14997,125829.95,3.9892,2.0944,0.0,2.4756,7.6607,0.59826,,,,,7.6607,0.5982788744588736,0.0151212121212047,5.3869928960160465,0.005599999999999999
0.14998,125889.948,3.9903,2.0969,,,7.6707,0.59847,3.9903,2.0969,2.410338216979369,0.4150000000000204,7.6707,0.5984335064935056,0.0161591489741361,5.3869928960160465,0.005599999999999999
0.14998,125949.948,3.9911,2.0994,,0.0,7.6806,0.59859,,,,,7.6806,0.5986003030303022,0.0167126306683123,5.3869928960160465,0.005599999999999999
0.14998,126009.948,3.9922,2.1019,0.0,,7.6906,0.59875,,,,,7.6906,0.5987660606060596,0.0163809523809526,5.312719598745326,0.005599999999999999
0.14999,126069.949,3.9932,2.1044,0.40582,0.0,7.7006,0.59894,,,,,7.7006,0.5989279220779212,0.0155822510822538,5.312719598745326,0.005599999999999999
0.14998,126129.948,3.9944,2.1069,,2.4139,7.7106,0.59908,3.9944,2.1069,2.4103382169792558,0.4150000000000204,7.7106,0.5990777056277047,0.0155800865800728,5.312719598745326,0.005599999999999999
0.14998,126189.948,3.9955,2.1094,0.0,,7.7206,0.59925,,,,,7.7206,0.5992395238095228,0.0156168831168876,5.312719598745326,0.005599999999999999
0.14998,126249.948,3.9964,2.1119,,0.0,7.7306,0.59938,,,,,7.7306,0.5993900432900424,0.0150975870651635,5.312719598745326,0.005599999999999999
0.14998,126309.949,3.9974,2.1144,0.0,,7.7405,0.59953,,,,,7.7405,0.5995399567099559,0.0153194104678746,5.312719598745326,0.005599999999999999
0.14998,126369.948,3.9986,2.1169,,0.0,7.7505,0.59971,3.9986,2.1169,2.403046945689709,0.4161904761904225,7.7505,0.5996949350649341,0.0154220779220786,5.296637082512894,0.005599999999999999
0.14997,126429.948,3.9997,2.1194,0.0,2.3742,7.7605,0.59984,,,,,7.7605,0.5998483982683974,0.0157748917748961,5.296637082512894,0.005599999999999999
0.14998,126489.949,4.0007,2.1219,,,7.7705,0.60002,,,,,7.7705,0.6000104329004321,0.0167489177489166,5.296637082512894,0.005599999999999999
0.14998,126549.948,4.0017,2.1244,0.0,0.0,7.7805,0.60017,4.0017,2.1244,2.3587487781038305,0.4247619047618514,7.7805,0.6001833766233757,0.0171428571428542,5.296637082512894,0.005599999999999999
0.14998,126609.948,4.0028,2.1269,,,7.7905,0.60034,,,,,7.7905,0.6003532900432892,0.0169610389610461,5.296637082512894,0.005599999999999999
0.14998,126669.949,4.0041,2.1294,0.42638,2.3195,7.8005,0.60053,,,,,7.8005,0.6005225974025966,0.0163121026388353,5.3127195987452955,0.005599999999999999
0.14999,126729.949,4.0051,2.1319,,,7.8106,0.60072,,,,,7.8106,0.6006810389610381,0.0158988011807608,5.3127195987452955,0.005599999999999999
0.14998,126789.949,4.0061,2.1344,0.0,0.0,7.8206,0.60083,4.0061,2.1344,2.235019882078632,0.4476190476190709,7.8206,0.6008421212121204,0.0162229437229406,5.3127195987452955,0.005599999999999999
0.14998,126849.95,4.0071,2.1369,,,7.8306,0.60098,,,,,7.8306,0.6010054978354968,0.0159350649350606,5.3127195987452955,0.005599999999999999
0.14998,126909.947,4.0082,2.1394,0.0,0.0,7.8406,0.60115,,,,,7.8406,0.6011608225108216,0.0157792207792191,5.3127195987452955,0.005599999999999999
0.14998,126969.951,4.0095,2.1419,,2.3176,7.8506,0.60134,4.0095,2.1419,2.3115734098516896,0.4347619047619275,7.8506,0.6013210822510813,0.0163073593073654,5.338745347319005,0.005599999999999999
0.14998,127029.949,4.0106,2.1444,0.0,,7.8606,0.60151,,,,,7.8606,0.6014869696969689,0.016524089935654,5.338745347319005,0.005599999999999999
0.14998,127089.948,4.0114,2.1469,,0.0,7.8707,0.60163,,,,,7.8707,0.6016532034632026,0.0159628700609886,5.338745347319005,0.005599999999999999
0.14998,127149.948,4.0126,2.1494,0.0,,7.8807,0.60181,,,,,7.8807,0.6018079220779212,0.0157835497835492,5.338745347319005,0.005599999999999999
0.14998,127209.948,4.0136,2.1519,0.43396,0.0,7.8907,0.60196,4.0136,2.1519,2.3588104865006585,0.4249999999999829,7.8907,0.6019688744588736,0.0162142691881186,5.338745347319005,0.005599999999999999
0.14998,127269.95,4.0149,2.1544,,2.29,7.9008,0.60215,,,,,7.9008,0.602133852813852,0.0165797146878894,5.346738454188919,0.005599999999999999
0.14997,127329.95,4.016,2.1569,0.0,,7.9108,0.60228,,,,,7.9108,0.6023020779220771,0.0164199134199058,5.346738454188919,0.005599999999999999
0.14999,127389.95,4.0169,2.1594,,0.0,7.9208,0.60249,,,,,7.9208,0.6024622510822502,0.0153946524716346,5.346738454188919,0.005599999999999999
0.14998,127449.95,4.018,2.1619,0.0,,7.9309,0.60262,4.018,2.1619,2.247758483713625,0.4449999999999932,7.9309,0.6026113852813844,0.0161712241586649,5.346738454188919,0.005599999999999999
0.14998,127509.949,4.0191,2.1644,,2.2857,7.9409,0.60278,,,,,7.9409,0.6027870129870121,0.0183761354813505,5.346738454188919,0.005599999999999999
0.14998,127569.949,4.0202,2.1669,0.0,,7.951,0.60295,,,,,7.951,0.6029809090909082,0.0192810481474587,5.320809008107715,0.005599999999999999
0.14998,127629.949,4.0214,2.1694,,0.0,7.961,0.60313,,,,,7.961,0.6031745454545445,0.0199804784316448,5.320809008107715,0.005599999999999999
0.15002,127689.949,4.0225,2.1719,0.0,,7.9711,0.60346,4.0225,2.1719,2.251359751359587,0.4442857142857406,7.9711,0.6033826406926399,0.0204590380146783,5.320809008107715,0.005599999999999999
0.15002,127749.948,4.0234,2.1744,0.43627,0.0,7.9811,0.60359,,,,,7.9811,0.6035858008657999,0.0202500618931793,5.320809008107715,0.005599999999999999
0.15002,127809.949,4.0245,2.1769,,2.2983,7.9912,0.60376,,,,,7.9912,0.6037896536796528,0.0183031944985607,5.320809008107715,0.005599999999999999
0.15002,127869.948,4.0258,2.1794,0.0,,8.0012,0.60395,4.0258,2.1794,2.346886798106397,0.4271428571428828,8.0012,0.6039540692640684,0.0151664202667625,5.3628209704213505,0.005599999999999999
0.15002,127929.948,4.0269,2.1819,,0.0,8.0113,0.60412,,,,,8.0113,0.6040942424242416,0.0150700784364197,5.3628209704213505,0.005599999999999999
0.15003,127989.948,4.0278,2.1844,0.0,,8.0214,0.60429,,,,,8.0214,0.604258484848484,0.0156722815138685,5.3628209704213505,0.005599999999999999
0.15,128049.95,4.0289,2.1869,,2.3071,8.0315,0.60434,,,,,8.0315,0.6044108225108217,0.0153131709759506,5.3628209704213505,0.005599999999999999
0.15002,128109.948,4.0299,2.1894,0.0,,8.0415,0.60457,4.0299,2.1894,2.410338216979653,0.4149999999999352,8.0415,0.604566233766233,0.0151958884587841,5.3628209704213505,0.005599999999999999
0.15002,128169.948,4.0311,2.1919,,0.0,8.0516,0.60475,,,,,8.0516,0.6047161904761896,0.0151236552226592,5.3628209704213505,0.005599999999999999
0.15001,128229.948,4.0322,2.1944,0.0,,8.0617,0.60487,,,,,8.0617,0.6048717316017307,0.0162337662337677,5.413018644589585,0.005599999999999999
0.15002,128289.949,4.0331,2.1969,0.4289,0.0,8.0718,0.60505,,,,,8.0718,0.6050441125541117,0.0161394710899678,5.413018644589585,0.005599999999999999
0.15001,128349.949,4.0341,2.1994,,2.3731,8.0819,0.60516,4.0341,2.1994,2.353592599830449,0.4250000000000398,8.0819,0.605197748917748,0.015287957153923,5.413018644589585,0.005599999999999999
0.15002,128409.949,4.0352,2.2019,0.0,,8.0919,0.60536,,,,,8.0919,0.6053513852813844,0.015780543726013,5.413018644589585,0.005599999999999999
0.15002,128469.949,4.0364,2.2044,,0.0,8.102,0.60554,,,,,8.102,0.6055150216450208,0.0155779863700651,5.413018644589585,0.005599999999999999
0.15001,128529.949,4.0375,2.2069,0.0,,8.1121,0.60567,,,,,8.1121,0.6056660606060598,0.0150057862929173,5.463120016265437,0.005599999999999999
0.15001,128589.951,4.0384,2.2094,,0.0,8.1222,0.6058,4.0384,2.2094,2.335998062015449,0.4280952380952385,8.1222,0.6058181385281377,0.0149586387210085,5.463120016265437,0.005599999999999999
0.15002,128649.948,4.0393,2.2119,0.0,2.384,8.1323,0.60598,,,,,8.1323,0.6059682251082242,0.0152329518666114,5.463120016265437,0.005599999999999999
0.15001,128709.948,4.0404,2.2144,,,8.1424,0.6061,,,,,8.1424,0.6061258441558433,0.0154536882259677,5.463120016265437,0.005599999999999999
0.15001,128769.948,4.0416,2.2169,0.0,0.0,8.1525,0.60628,4.0416,2.2169,2.4047256097563263,0.4166666666666003,8.1525,0.6062803896103888,0.0149822125069682,5.463120016265437,0.005599999999999999
0.15002,128829.948,4.0426,2.2194,,,8.1626,0.60647,,,,,8.1626,0.606428484848484,0.0149479233637634,5.479202532497882,0.005599999999999999
0.15002,128889.948,4.0434,2.2219,0.4152,0.0,8.1727,0.60659,,,,,8.1727,0.6065823376623368,0.0159315931593191,5.479202532497882,0.005599999999999999
0.15001,128949.952,4.0444,2.2244,,2.4407,8.1828,0.6067,,,,,8.1828,0.6067503030303022,0.0162380523766643,5.479202532497882,0.005599999999999999
0.15002,129009.949,4.0454,2.2269,0.0,,8.1929,0.60689,,,,,8.1929,0.6069103463203455,0.0159417289164522,5.479202532497882,0.005599999999999999
0.15003,129069.95,4.0466,2.2294,,0.0,8.2031,0.60711,4.0466,2.2294,2.5747607655501383,0.3888888888888857,8.2031,0.6070739393939386,0.0160472567106033,5.479202532497882,0.005599999999999999
0.15003,129129.948,4.0476,2.2319,0.0,,8.2132,0.60726,,,,,8.2132,0.607236103896103,0.015685139942569,5.479202532497882,0.005599999999999999
0.15003,129189.948,4.0484,2.2344,,0.0,8.2233,0.60738,,,,,8.2233,0.6073907792207784,0.0146050319317652,5.519456974325097,0.005599999999999999
0.15003,129249.949,4.0494,2.2369,0.0,2.5069,8.2334,0.60753,,,,,8.2334,0.6075311255411247,0.0133534782049551,5.519456974325097,0.005599999999999999
0.15002,129309.95,4.0504,2.2394,,,8.2435,0.60764,4.0504,2.2394,2.631578947368382,0.3799999999999954,8.2435,0.6076605194805185,0.0134477321557575,5.519456974325097,0.005599999999999999
0.15002,129369.948,4.0515,2.2419,0.0,0.0,8.2537,0.60781,,,,,8.2537,0.6078042424242416,0.0143845605324735,5.519456974325097,0.005599999999999999
0.15002,129429.948,4.0525,2.2444,,,8.2638,0.60796,,,,,8.2638,0.6079524675324666,0.0140285457117101,5.519456974325097,0.005599999999999999
0.15002,129489.949,4.0533,2.2469,0.39379,0.0,8.2739,0.60808,,,,,8.2739,0.6080876190476181,0.013827075467411,5.519456974325097,0.005599999999999999
0.15003,129549.949,4.0542,2.2494,,2.5958,8.2841,0.60825,4.0542,2.2494,2.631578947368382,0.3800000000000239,8.2841,0.6082332467532459,0.0134717267727957,5.613520433785841,0.005599999999999999
0.15002,129609.949,4.0552,2.2519,0.0,,8.2942,0.60836,,,,,8.2942,0.6083612554112545,0.013109168059664,5.613520433785841,0.005599999999999999
0.15001,129669.949,4.0562,2.2544,,0.0,8.3043,0.60847,,,,,8.3043,0.6084980519480511,0.013121283772211,5.613520433785841,0.005599999999999999
0.15002,129729.949,4.0572,2.2569,0.0,,8.3145,0.60866,,,,,8.3145,0.6086275324675317,0.0128176221604405,5.613520433785841,0.005599999999999999
0.15001,129789.949,4.058,2.2594,,0.0,8.3246,0.60874,4.058,2.2594,2.6676149834043485,0.375,8.3246,0.6087582251082242,0.0134870017200015,5.613520433785841,0.005599999999999999
0.15002,129849.949,4.0589,2.2619,0.0,2.6865,8.3348,0.60892,,,,,8.3348,0.6089014285714277,0.0145207433770657,5.613520433785841,0.005599999999999999
0.15001,129909.949,4.0598,2.2644,,,8.3449,0.60901,,,,,8.3449,0.6090529004328995,0.0139991763385403,5.436612755229917,0.005599999999999999
0.15002,129969.948,4.0608,2.2669,0.0,0.0,8.3551,0.6092,,,,,8.3551,0.6091854112554104,0.0128383706028003,5.436612755229917,0.005599999999999999
0.15002,130029.948,4.0617,2.2694,,,8.3652,0.60934,4.0617,2.2694,2.7971794468886912,0.3584444444444443,8.3652,0.6093135497835489,0.0125828661021429,5.436612755229917,0.005599999999999999
0.15002,130089.949,4.0626,2.2719,0.0,0.0,8.3754,0.60947,,,,,8.3754,0.6094408225108214,0.01274869549297,5.436612755229917,0.005599999999999999
0.15001,130149.948,4.0632,2.2744,0.36499,,8.3855,0.60952,,,,,8.3855,0.6095722943722934,0.0123179275745322,5.436612755229917,0.005599999999999999
0.15001,130209.948,4.0641,2.2769,,2.8292,8.3957,0.60966,,,,,8.3957,0.6096907359307351,0.0115576967308861,5.436612755229917,0.005599999999999999
0.15002,130269.948,4.0652,2.2794,0.0,,8.4058,0.60986,,,,,8.4058,0.6098069264069255,0.0116675003179409,4.71853322057987,0.005599999999999999
0.15001,130329.948,4.066,2.2819,,0.0,8.416,0.60994,4.066,2.2819,3.0319767441857834,0.3306666666666729,8.416,0.6099276190476182,0.0119907053731047,4.71853322057987,0.005599999999999999
0.15001,130389.948,4.0667,2.2844,0.0,,8.4262,0.61005,,,,,8.4262,0.6100515367965368,0.0123905014793024,4.71853322057987,0.005599999999999999
0.15001,130449.95,4.0674,2.2869,,0.0,8.4363,0.61015,,,,,8.4363,0.6101790981240982,0.0128075439493393,4.71853322057987,0.005599999999999999
0.15002,130509.948,4.0682,2.2894,0.0,,8.4465,0.61031,,,,,8.4465,0.6103115656565659,0.0132894066717739,4.71853322057987,0.005599999999999999
0.15002,130569.949,4.0692,2.2919,,3.0377,8.4567,0.61046,4.0692,2.2919,3.124999999999549,0.309333333333484,8.4567,0.6104502020202024,0.0135918003565239,4.71853322057987,0.005599999999999999
