Current(A),Test_Time(s),Voltage(V),Charge_Capacity(Ah),dV/dQ(V/Ah),dQ/dV(Ah/V),Charge_Energy(Wh),Power(W),Downsampled Voltage (V),Downsampled Capacity (Ah),dQ/dV from downsampled Voltage (Ah/V),dV/dQ from downsampled Cpacity (V/Ah),Downsampled Energy (Wh),Downsampled Power (W),dP/dE from downsampled Energy (W/Wh),dQ/dV from LEAN (Ah/V),Delta_V (V) in LEAN
0.14998,107414.423,3.7191,1.287,,3.2069,4.5325,0.55779,,,,,4.5325,0.557765641025643,0.012878161265263,5.952021796325971,0.0049
0.14997,107474.422,3.7198,1.2895,0.0,,4.5418,0.55786,,,,,4.5418,0.5578850582750602,0.0129383161641207,5.952021796325971,0.0049
0.14998,107534.422,3.7205,1.292,,0.0,4.5511,0.558,,,,,4.5511,0.5580062937062956,0.0136288442740095,5.952021796325971,0.0049
0.14998,107594.422,3.7212,1.2945,0.0,,4.5604,0.55811,,,,,4.5604,0.5581385547785568,0.0134095295385563,5.952021796325971,0.0049
0.14999,107654.423,3.7221,1.297,,0.0,4.5697,0.55828,3.7221,1.297,3.173697209990195,0.3160000000000025,4.5697,0.5582557109557128,0.0126513271674433,5.952021796325971,0.0049
0.14998,107714.422,3.7231,1.2995,0.0,,4.579,0.55839,,,,,4.579,0.5583738694638712,0.0135950071433903,5.952021796325971,0.0049
0.14998,107774.422,3.7239,1.302,,3.1478,4.5883,0.55851,,,,,4.5883,0.5585085780885799,0.0135135473845267,5.952021796326029,0.0049
0.14999,107834.422,3.7246,1.3045,0.0,,4.5976,0.55865,,,,,4.5976,0.5586252214452234,0.0125448028673922,5.952021796326029,0.0049
0.14997,107894.422,3.7253,1.307,,0.0,4.6069,0.55868,,,,,4.6069,0.5587419114219133,0.0122753590495534,5.952021796326029,0.0049
0.14998,107954.422,3.7262,1.3095,0.0,,4.6162,0.55886,3.7262,1.3095,3.0487804878048905,0.3280000000000029,4.6162,0.5588535431235451,0.012185126701258,5.952021796326029,0.0049
0.14999,108014.422,3.7271,1.312,,0.0,4.6255,0.55903,,,,,4.6255,0.5589685547785567,0.0127910212750492,5.952021796326029,0.0049
0.14996,108074.422,3.728,1.3145,0.32107,,4.6349,0.55905,,,,,4.6349,0.5590928205128225,0.0135583179195286,5.952021796326029,0.0049
0.14998,108134.422,3.7286,1.317,,3.0711,4.6442,0.55922,,,,,4.6442,0.5592220279720299,0.0139784946236503,5.933088698421602,0.0049
0.14998,108194.422,3.7294,1.3195,0.0,,4.6535,0.55934,,,,,4.6535,0.5593528205128224,0.0135536506504188,5.933088698421602,0.0049
0.14998,108254.422,3.7303,1.322,,0.0,4.6628,0.55947,3.7303,1.322,3.0487804878048905,0.3279999999999745,4.6628,0.5594741258741277,0.0130122565606392,5.933088698421602,0.0049
0.14999,108314.423,3.7312,1.3245,0.0,,4.6721,0.55964,,,,,4.6721,0.5595948484848503,0.0138717273495387,5.933088698421602,0.0049
0.14998,108374.422,3.732,1.327,,0.0,4.6815,0.55973,,,,,4.6815,0.5597337062937081,0.0143744389441913,5.933088698421602,0.0049
0.14998,108434.422,3.7327,1.3295,0.0,,4.6908,0.55983,,,,,4.6908,0.5598637296037315,0.013600020051637,5.933088698421602,0.0049
0.14999,108494.422,3.7335,1.332,,3.0279,4.7001,0.55999,,,,,4.7001,0.5599866666666685,0.0129282903476415,5.864583761841942,0.0049
0.14998,108554.423,3.7344,1.3345,0.0,,4.7094,0.56009,3.7344,1.3345,3.038542977567488,0.3291111111111036,4.7094,0.5601041958041977,0.0124140555946752,5.864583761841942,0.0049
0.14999,108614.423,3.7354,1.337,,0.0,4.7188,0.56027,,,,,4.7188,0.5602187645687664,0.0128651101081906,5.864583761841942,0.0049
0.14998,108674.422,3.7362,1.3395,,,4.7281,0.56036,,,,,4.7281,0.5603446386946407,0.0135545049095391,5.864583761841942,0.0049
0.14997,108734.422,3.7369,1.342,0.0,0.0,4.7375,0.56042,,,,,4.7375,0.5604722377622396,0.0133680354458505,5.864583761841942,0.0049
0.14998,108794.422,3.7377,1.3445,0.33193,,4.7468,0.56058,3.7377,1.3445,2.996017316017401,0.3338882488478987,4.7468,0.560594662004664,0.0133568940020545,5.864583761841942,0.0049
0.14998,108854.422,3.7386,1.347,,2.9751,4.7561,0.56072,,,,,4.7561,0.5607206759906779,0.0130194281449895,5.77496331936583,0.0049
0.14998,108914.422,3.7396,1.3495,0.0,,4.7655,0.56087,,,,,4.7655,0.5608380186480204,0.0133205511302776,5.77496331936583,0.0049
0.14998,108974.422,3.7404,1.352,,0.0,4.7748,0.56099,,,,,4.7748,0.5609696037296056,0.0140987409686594,5.77496331936583,0.0049
0.14998,109034.422,3.7411,1.3545,,,4.7842,0.56109,,,,,4.7842,0.5611016550116569,0.0138165169155186,5.77496331936583,0.0049
0.14998,109094.422,3.7419,1.3569,0.0,0.0,4.7935,0.56121,3.7419,1.3569,2.9299459318610275,0.3413442155719792,4.7935,0.5612280186480205,0.0136019289093702,5.77496331936583,0.0049
0.14998,109154.423,3.7427,1.3594,,,4.8029,0.56133,,,,,4.8029,0.5613560139860159,0.0132151307651149,5.77496331936583,0.0049
0.14998,109214.423,3.7438,1.3619,0.0,2.9574,4.8122,0.5615,,,,,4.8122,0.5614752214452233,0.0135481121539591,5.756030221461365,0.0049
0.14998,109274.422,3.7446,1.3644,,,4.8216,0.56162,,,,,4.8216,0.5616095104895125,0.0144608937162118,5.756030221461365,0.0049
0.14999,109334.422,3.7453,1.3669,0.0,0.0,4.831,0.56176,,,,,4.831,0.5617470862470881,0.0144275625676506,5.756030221461365,0.0049
0.14998,109394.422,3.7462,1.3694,,,4.8403,0.56186,3.7462,1.3694,2.926075292696254,0.3417777777778212,4.8403,0.5618793473193492,0.0136444396716548,5.756030221461365,0.0049
0.14997,109454.422,3.7472,1.3719,0.0,0.0,4.8497,0.56197,,,,,4.8497,0.5620021212121231,0.013355915974472,5.756030221461365,0.0049
0.14999,109514.423,3.7481,1.3744,0.34011,,4.859,0.56218,,,,,4.859,0.5621290442890461,0.0139034853694681,5.77714572735778,0.0049
0.14998,109574.423,3.7489,1.3769,,2.9301,4.8684,0.56226,,,,,4.8684,0.5622621678321698,0.0138905420820343,5.77714572735778,0.0049
0.14998,109634.423,3.7496,1.3794,0.0,,4.8778,0.56237,3.7496,1.3794,2.9260752926964244,0.3417777777777644,4.8778,0.5623901864801883,0.0142381662933317,5.77714572735778,0.0049
0.14998,109694.423,3.7505,1.3819,,0.0,4.8871,0.5625,,,,,4.8871,0.5625282983683002,0.0138385886267222,5.77714572735778,0.0049
0.14999,109754.422,3.7515,1.3844,0.0,,4.8965,0.56269,,,,,4.8965,0.5626487645687664,0.0127957149233779,5.77714572735778,0.0049
0.14998,109814.423,3.7524,1.3869,,0.0,4.9059,0.56278,,,,,4.9059,0.5627688578088598,0.0137963100728981,5.77714572735778,0.0049
0.14998,109874.423,3.7531,1.3894,0.0,,4.9153,0.56289,,,,,4.9153,0.562908135198137,0.0146295194167507,5.737097123556733,0.0049
0.14999,109934.422,3.7539,1.3919,,2.9197,4.9247,0.56305,3.7539,1.3919,2.9069767441860392,0.3440000000000225,4.9247,0.5630438927738947,0.0138664542138151,5.737097123556733,0.0049
0.14997,109994.422,3.7548,1.3944,0.0,,4.934,0.56311,,,,,4.934,0.5631675524475543,0.0127589827797898,5.737097123556733,0.0049
0.14999,110054.422,3.7558,1.3969,,0.0,4.9434,0.56333,,,,,4.9434,0.5632823776223794,0.0128614293507922,5.737097123556733,0.0049
0.14999,110114.422,3.7566,1.3994,0.0,,4.9528,0.56345,,,,,4.9528,0.5634093473193492,0.0135855279472281,5.737097123556733,0.0049
0.14998,110174.423,3.7574,1.4019,,0.0,4.9622,0.56353,,,,,4.9622,0.5635377855477873,0.0135508108912318,5.737097123556733,0.0049
0.14997,110234.422,3.7582,1.4044,0.34319,,4.9716,0.56362,3.7582,1.4044,2.879504216713542,0.3473333333333528,4.9716,0.5636641025641044,0.0137095174329289,5.706458382786177,0.0049
0.14998,110294.422,3.759,1.4069,,2.9097,4.981,0.56377,,,,,4.981,0.5637955244755264,0.0129779794673403,5.706458382786177,0.0049
0.14998,110354.422,3.7601,1.4094,0.0,,4.9904,0.56394,,,,,4.9904,0.5639080885780904,0.0132135594901541,5.706458382786177,0.0049
0.14998,110414.423,3.761,1.4119,,0.0,4.9998,0.56407,,,,,4.9998,0.5640439393939413,0.0147758270098776,5.706458382786177,0.0049
0.14998,110474.423,3.7617,1.4144,0.0,,5.0092,0.56418,3.7617,1.4144,2.9112554112555245,0.3437777777777739,5.0092,0.5641858741258761,0.0148985766007108,5.706458382786177,0.0049
0.14998,110534.422,3.7625,1.4169,,0.0,5.0186,0.5643,,,,,5.0186,0.5643240326340346,0.0139029410305937,5.737097123556861,0.0049
0.14998,110594.422,3.7633,1.4194,0.0,2.9172,5.028,0.56442,,,,,5.028,0.5644472494172512,0.012752318603372,5.737097123556861,0.0049
0.14999,110654.422,3.7644,1.4219,,,5.0374,0.56462,,,,,5.0374,0.5645637762237781,0.0126828844913973,5.737097123556861,0.0049
0.14998,110714.423,3.7652,1.4244,0.0,0.0,5.0468,0.5647,,,,,5.0468,0.5646856876456895,0.0137033179586438,5.737097123556861,0.0049
0.14998,110774.423,3.7659,1.4269,,,5.0562,0.56481,3.7659,1.4269,2.9419907497882605,0.3400000000000034,5.0562,0.5648213986014006,0.0141732381094072,5.737097123556861,0.0049
0.14997,110834.422,3.7668,1.4294,0.0,0.0,5.0656,0.56491,,,,,5.0656,0.5649521445221464,0.0138037494420437,5.737097123556861,0.0049
0.14998,110894.423,3.7676,1.4319,,,5.075,0.56506,,,,,5.075,0.565080909090911,0.0134367405644013,5.796078825262319,0.0049
0.14998,110954.422,3.7687,1.4344,0.34391,2.9242,5.0844,0.56523,,,,,5.0844,0.5652047552447571,0.0136382204056708,5.796078825262319,0.0049
0.14999,111014.422,3.7695,1.4369,,,5.0939,0.56539,,,,,5.0939,0.5653387645687665,0.0138650752424567,5.796078825262319,0.0049
0.14998,111074.423,3.7702,1.4394,0.0,0.0,5.1033,0.56545,3.7702,1.4394,2.8795042167135136,0.3473333333333244,5.1033,0.5654668531468551,0.0139587362991591,5.796078825262319,0.0049
0.14998,111134.423,3.7711,1.4419,,,5.1127,0.56559,,,,,5.1127,0.5656011888111907,0.0140901651539984,5.796078825262319,0.0049
0.14998,111194.422,3.7719,1.4444,0.0,0.0,5.1221,0.56571,,,,,5.1221,0.5657317482517502,0.0131795635827032,5.796078825262319,0.0049
0.14998,111254.423,3.7728,1.4469,,,5.1316,0.56584,,,,,5.1316,0.5658501398601419,0.0124516337767488,5.82453515804095,0.0049
0.14998,111314.422,3.7737,1.4494,0.0,2.9235,5.141,0.56598,3.7737,1.4494,2.879504216713542,0.3473333333333244,5.141,0.5659670862470881,0.0133350691861302,5.82453515804095,0.0049
0.14999,111374.422,3.7746,1.4519,,,5.1504,0.56615,,,,,5.1504,0.5661008391608411,0.0139092491985408,5.82453515804095,0.0049
0.14998,111434.423,3.7754,1.4544,0.0,0.0,5.1599,0.56623,,,,,5.1599,0.5662299067599087,0.0136774085411666,5.82453515804095,0.0049
0.14997,111494.423,3.7761,1.4569,,,5.1693,0.5663,,,,,5.1693,0.5663593240093259,0.0139649357734406,5.82453515804095,0.0049
0.14998,111554.422,3.777,1.4594,0.0,0.0,5.1787,0.56647,,,,,5.1787,0.5664924475524494,0.0138633913885897,5.82453515804095,0.0049
0.14999,111614.422,3.778,1.4619,0.33917,,5.1882,0.56666,3.778,1.4619,3.019928551414836,0.332000000000022,5.1882,0.5666212820512839,0.0131977843400008,5.8835168597464875,0.0049
0.14998,111674.422,3.7789,1.4644,,2.9618,5.1976,0.56676,,,,,5.1976,0.5667419580419599,0.0133661929294675,5.8835168597464875,0.0049
0.14998,111734.423,3.7797,1.4669,0.0,,5.2071,0.56688,,,,,5.2071,0.5668740093240112,0.0141664171339392,5.8835168597464875,0.0049
0.14999,111794.422,3.7804,1.4694,,0.0,5.2165,0.56702,,,,,5.2165,0.5670096503496522,0.0138515662927751,5.8835168597464875,0.0049
0.14998,111854.422,3.7812,1.4719,0.0,,5.226,0.5671,,,,,5.226,0.5671356876456896,0.0131385939486001,5.8835168597464875,0.0049
0.14998,111914.422,3.782,1.4744,,0.0,5.2354,0.56722,3.782,1.4744,3.0524099883856195,0.3280000000000029,5.2354,0.5672579953379973,0.0129689650070368,5.8835168597464875,0.0049
0.14999,111974.423,3.783,1.4769,0.0,,5.2449,0.56741,,,,,5.2449,0.5673807925407944,0.0132332134982391,5.914155600517023,0.0049
0.14999,112034.422,3.7839,1.4794,,2.9597,5.2543,0.56755,,,,,5.2543,0.5675080419580438,0.0134052831439817,5.914155600517023,0.0049
0.14998,112094.423,3.7848,1.4819,0.0,,5.2638,0.56764,,,,,5.2638,0.5676341258741276,0.0133678894895794,5.914155600517023,0.0049
0.14998,112154.422,3.7854,1.4844,,0.0,5.2732,0.56773,,,,,5.2732,0.5677606759906779,0.0131457854078327,5.914155600517023,0.0049
0.14998,112214.423,3.7862,1.4869,0.0,,5.2827,0.56785,3.7862,1.4869,2.911255411255468,0.3437777777777739,5.2827,0.5678825174825194,0.0125200649239438,5.914155600517023,0.0049
0.14999,112274.422,3.7871,1.4894,,0.0,5.2921,0.56803,,,,,5.2921,0.5679973659673678,0.0123601987991648,5.883516859746353,0.0049
0.14998,112334.423,3.788,1.4919,0.33615,,5.3016,0.56812,,,,,5.3016,0.5681161538461558,0.0128475033738233,5.883516859746353,0.0049
0.14997,112394.422,3.789,1.4944,,2.9739,5.3111,0.56824,,,,,5.3111,0.5682414685314705,0.0132927171262373,5.883516859746353,0.0049
0.14998,112454.422,3.7897,1.4969,0.0,,5.3205,0.56838,3.7897,1.4969,2.945397029158215,0.3402222222222519,5.3205,0.5683673659673679,0.0133329887454429,5.883516859746353,0.0049
0.14998,112514.422,3.7904,1.4994,,0.0,5.33,0.56848,,,,,5.33,0.5684934498834516,0.013457244509869,5.883516859746353,0.0049
0.14998,112574.422,3.7912,1.5019,0.0,,5.3395,0.5686,,,,,5.3395,0.5686230536130554,0.013525947736479,5.883516859746353,0.0049
0.14998,112634.422,3.7922,1.5044,,0.0,5.349,0.56875,,,,,5.349,0.5687504428904447,0.0133963426423378,5.843468255945419,0.0049
0.14998,112694.423,3.7931,1.5069,0.0,,5.3584,0.56889,,,,,5.3584,0.568876247086249,0.0130253556046788,5.843468255945419,0.0049
0.14999,112754.422,3.7938,1.5094,,3.0239,5.3679,0.56903,3.7938,1.5094,2.979566755800448,0.3359999999999843,5.3679,0.568996550116552,0.01342902711324,5.843468255945419,0.0049
0.14999,112814.423,3.7945,1.5119,0.0,,5.3774,0.56914,,,,,5.3774,0.5691313986014005,0.0136093730830602,5.843468255945419,0.0049
0.14997,112874.422,3.7954,1.5144,,0.0,5.3869,0.5692,,,,,5.3869,0.5692551282051301,0.0132278248067692,5.843468255945419,0.0049
0.14998,112934.422,3.7964,1.5169,0.0,,5.3964,0.56938,,,,,5.3964,0.5693827272727291,0.0131628021101697,5.843468255945419,0.0049
0.14998,112994.422,3.7972,1.5194,,0.0,5.4059,0.5695,,,,,5.4059,0.5695052214452234,0.01259354680408,5.864583761841985,0.0049
0.14999,113054.422,3.7981,1.5219,0.33295,,5.4154,0.56968,3.7981,1.5219,2.979566755800448,0.3359999999999843,5.4154,0.5696220046620066,0.013109070294579,5.864583761841985,0.0049
0.14998,113114.423,3.7987,1.5244,,2.9933,5.4248,0.56973,,,,,5.4248,0.5697528205128224,0.0139877238048171,5.864583761841985,0.0049
0.14999,113174.422,3.7996,1.5269,0.0,,5.4343,0.5699,,,,,5.4343,0.5698863869463888,0.0128475033738162,5.864583761841985,0.0049
0.14997,113234.422,3.8005,1.5294,,0.0,5.4438,0.56996,,,,,5.4438,0.569996923076925,0.0121813274444768,5.864583761841985,0.0049
0.14997,113294.423,3.8014,1.5319,0.0,,5.4533,0.5701,,,,,5.4533,0.570117832167834,0.0123285486443407,5.864583761841985,0.0049
0.14999,113354.422,3.8022,1.5344,,0.0,5.4628,0.57029,3.8022,1.5344,3.01292277122414,0.332000000000022,5.4628,0.5702311655011674,0.0128180591338527,5.864583761841945,0.0049
0.14998,113414.422,3.8029,1.5369,0.0,,5.4723,0.57036,,,,,5.4723,0.5703613752913772,0.0130732425469268,5.864583761841945,0.0049
0.14997,113474.422,3.8037,1.5394,,3.0208,5.4818,0.57044,,,,,5.4818,0.570479557109559,0.0129928764134135,5.864583761841945,0.0049
0.14998,113534.423,3.8047,1.5419,0.0,,5.4914,0.57063,,,,,5.4914,0.5706096503496523,0.0131322355387126,5.864583761841945,0.0049
0.14997,113594.423,3.8055,1.5444,,0.0,5.5009,0.57071,,,,,5.5009,0.5707304662004681,0.0129063918537575,5.864583761841945,0.0049
0.14998,113654.423,3.8064,1.5469,0.0,,5.5104,0.57088,3.8064,1.5469,3.006493506493541,0.3326666666666824,5.5104,0.5708548717948737,0.0136805299963214,5.864583761841945,0.0049
0.14998,113714.422,3.807,1.5494,,0.0,5.5199,0.57097,,,,,5.5199,0.5709903962703982,0.0139958287326678,5.824535158040952,0.0049
0.14999,113774.422,3.8078,1.5519,0.33133,,5.5294,0.57113,,,,,5.5294,0.5711207925407944,0.0133137038400228,5.824535158040952,0.0049
0.14998,113834.422,3.8088,1.5544,,3.0192,5.5389,0.57124,,,,,5.5389,0.5712433566433586,0.0127861612072166,5.824535158040952,0.0049
0.14998,113894.422,3.8097,1.5569,0.0,,5.5484,0.57138,3.8097,1.5569,3.0385429775673174,0.329111111111132,5.5484,0.5713637296037315,0.012358817203129,5.824535158040952,0.0049
0.14998,113954.422,3.8104,1.5594,,0.0,5.558,0.57148,,,,,5.558,0.5714793473193492,0.0123625170029093,5.824535158040952,0.0049
0.14998,114014.422,3.8112,1.5619,0.0,,5.5675,0.5716,,,,,5.5675,0.5715997902097921,0.0129027113237611,5.824535158040952,0.0049
0.14998,114074.422,3.812,1.5644,,0.0,5.577,0.57172,,,,,5.577,0.5717244988345007,0.0130916451969049,5.815011923166869,0.0049
0.14997,114134.422,3.8128,1.5669,0.0,,5.5865,0.57181,,,,,5.5865,0.5718485314685333,0.0128447052396509,5.815011923166869,0.0049
0.14998,114194.422,3.8138,1.5694,,3.0001,5.5961,0.57199,3.8138,1.5694,3.012922771224197,0.332000000000022,5.5961,0.5719697902097921,0.0129939304977213,5.815011923166869,0.0049
0.14998,114254.422,3.8146,1.5719,0.0,,5.6056,0.57211,,,,,5.6056,0.5720966433566453,0.0136179609863873,5.815011923166869,0.0049
0.14999,114314.422,3.8153,1.5744,,0.0,5.6151,0.57226,,,,,5.6151,0.5722285314685335,0.0137252834158019,5.815011923166869,0.0049
0.14997,114374.422,3.8162,1.5769,0.0,,5.6247,0.57232,,,,,5.6247,0.5723587645687666,0.0134995956287902,5.815011923166869,0.0049
0.14998,114434.423,3.817,1.5794,,0.0,5.6342,0.57247,,,,,5.6342,0.5724863869463889,0.0130425714636253,5.805602060136413,0.0049
0.14998,114494.423,3.818,1.5819,0.33362,,5.6437,0.57262,3.818,1.5819,2.97619047619051,0.3360000000000127,5.6437,0.5726065734265754,0.0129552201648515,5.805602060136413,0.0049
0.14998,114554.423,3.8189,1.5844,,2.9818,5.6533,0.57276,,,,,5.6533,0.5727338927738946,0.0134139953384178,5.805602060136413,0.0049
0.14998,114614.422,3.8195,1.5869,0.0,,5.6628,0.57285,,,,,5.6628,0.5728627505827525,0.0136893526164065,5.805602060136413,0.0049
0.14998,114674.422,3.8204,1.5894,,0.0,5.6724,0.57298,,,,,5.6724,0.5729953846153866,0.0131800135124038,5.805602060136413,0.0049
0.14998,114734.422,3.8213,1.5919,0.0,,5.6819,0.57312,,,,,5.6819,0.5731146153846173,0.0125338900750513,5.815011923166735,0.0049
0.14998,114794.422,3.8222,1.5944,,0.0,5.6915,0.57325,3.8222,1.5944,2.9642857142857224,0.3373602798290278,5.6915,0.5732347785547804,0.0129236023192689,5.815011923166735,0.0049
0.14998,114854.423,3.823,1.5969,0.0,,5.701,0.57337,,,,,5.701,0.5733613752913772,0.0138414599125198,5.815011923166735,0.0049
0.14998,114914.422,3.8237,1.5994,,2.9828,5.7106,0.57348,,,,,5.7106,0.573499254079256,0.0144642595433026,5.815011923166735,0.0049
0.14998,114974.422,3.8246,1.6019,0.0,,5.7201,0.57361,,,,,5.7201,0.5736376223776242,0.0142311720229173,5.815011923166735,0.0049
0.14999,115034.422,3.8254,1.6043,,0.0,5.7297,0.57377,,,,,5.7297,0.5737710023310042,0.0135198135198173,5.815011923166735,0.0049
0.14999,115094.423,3.8264,1.6068,0.0,,5.7393,0.57392,3.8264,1.6068,3.0503539253538747,0.3283525345622422,5.7393,0.5738972027972047,0.0131315708647647,5.805602060136412,0.0049
0.14999,115154.423,3.8273,1.6093,,0.0,5.7488,0.57406,,,,,5.7488,0.5740218181818201,0.0133054807245436,5.805602060136412,0.0049
0.14999,115214.423,3.828,1.6118,0.33803,,5.7584,0.57416,,,,,5.7584,0.5741513752913773,0.0135459677106837,5.805602060136412,0.0049
0.14998,115274.423,3.8288,1.6143,,2.9537,5.7679,0.57424,,,,,5.7679,0.5742805361305381,0.0130471845711923,5.805602060136412,0.0049
0.14998,115334.422,3.8296,1.6168,0.0,,5.7775,0.57436,3.8296,1.6168,3.031976744186068,0.3306666666666729,5.7775,0.5744004662004681,0.0124028749028681,5.805602060136412,0.0049
0.14998,115394.423,3.8307,1.6193,,0.0,5.7871,0.57453,,,,,5.7871,0.5745186713286732,0.0125825563325641,5.805602060136412,0.0049
0.14999,115454.423,3.8315,1.6218,0.0,,5.7967,0.57469,,,,,5.7967,0.5746420512820534,0.0132024931950844,5.7960788252623665,0.0049
0.14999,115514.422,3.8322,1.6243,,0.0,5.8062,0.57479,,,,,5.8062,0.5747707692307711,0.0137061071640154,5.7960788252623665,0.0049
0.14998,115574.423,3.833,1.6268,0.0,,5.8158,0.57487,,,,,5.8158,0.5749038694638715,0.0137723387723376,5.7960788252623665,0.0049
0.14998,115634.422,3.8339,1.6293,,2.9279,5.8254,0.57501,3.8339,1.6293,2.9069767441860392,0.3440000000000225,5.8254,0.5750351981352001,0.0130159770784743,5.7960788252623665,0.0049
0.14998,115694.423,3.8349,1.6318,0.0,,5.835,0.57516,,,,,5.835,0.5751537762237782,0.0127318861693837,5.7960788252623665,0.0049
0.14998,115754.423,3.8358,1.6343,,0.0,5.8446,0.57529,,,,,5.8446,0.5752796503496522,0.0139471179137729,5.7960788252623665,0.0049
0.14999,115814.423,3.8365,1.6368,0.0,,5.8541,0.57544,,,,,5.8541,0.5754200000000019,0.014835990530404,5.737097123556829,0.0049
0.14999,115874.423,3.8373,1.6393,,0.0,5.8637,0.57556,,,,,5.8637,0.5755630303030322,0.0141596250971254,5.737097123556829,0.0049
0.14998,115934.422,3.8382,1.6418,0.34112,,5.8733,0.57565,3.8382,1.6418,2.879504216713542,0.3473333333333244,5.8733,0.5756918648018667,0.0133474164724134,5.737097123556829,0.0049
0.14999,115994.422,3.8392,1.6443,,2.9194,5.8829,0.57584,,,,,5.8829,0.5758193006993026,0.0136035839160868,5.737097123556829,0.0049
0.14999,116054.422,3.8401,1.6468,0.0,,5.8925,0.57598,,,,,5.8925,0.5759530536130556,0.0138318278943359,5.737097123556829,0.0049
0.14999,116114.422,3.8408,1.6493,,0.0,5.9021,0.57608,,,,,5.9021,0.5760848717948739,0.0136667152292169,5.737097123556829,0.0049
0.14998,116174.422,3.8417,1.6518,0.0,,5.9117,0.57618,3.8417,1.6518,2.879504216713542,0.3473333333332959,5.9117,0.5762154545454565,0.0135319541569458,5.68752528488171,0.0049
0.14999,116234.422,3.8426,1.6543,,0.0,5.9213,0.57635,,,,,5.9213,0.5763446853146873,0.0124842171717141,5.68752528488171,0.0049
0.14999,116294.422,3.8435,1.6568,0.0,2.9044,5.9309,0.57649,,,,,5.9309,0.5764551515151535,0.0120374417249422,5.68752528488171,0.0049
0.14998,116354.423,3.8444,1.6593,,,5.9405,0.57658,,,,,5.9405,0.5765758041958062,0.0128411519036504,5.68752528488171,0.0049
0.14998,116414.422,3.8451,1.6618,0.0,0.0,5.9501,0.57669,,,,,5.9501,0.5767017016317035,0.0133024961149885,5.68752528488171,0.0049
0.14998,116474.422,3.846,1.6643,,,5.9597,0.57682,3.846,1.6643,2.9069767441861245,0.3439999999999941,5.9597,0.576831212121214,0.0131740650870213,5.668592186977243,0.0049
0.14997,116534.422,3.8469,1.6668,0.0,0.0,5.9694,0.57692,,,,,5.9694,0.5769558974358994,0.0130264022288741,5.668592186977243,0.0049
0.14998,116594.422,3.8479,1.6693,,,5.979,0.57711,,,,,5.979,0.5770825874125893,0.0136485042735046,5.668592186977243,0.0049
0.14998,116654.423,3.8487,1.6718,0.34536,2.8903,5.9886,0.57723,,,,,5.9886,0.5772179487179506,0.0141037781662838,5.668592186977243,0.0049
0.14999,116714.422,3.8494,1.6743,,,5.9982,0.57737,,,,,5.9982,0.577353379953382,0.0138803904428961,5.668592186977243,0.0049
0.14998,116774.422,3.8503,1.6768,0.0,0.0,6.0078,0.57747,3.8503,1.6768,2.926075292696396,0.3417777777778212,6.0078,0.5774844522144542,0.0134821775446738,5.668592186977243,0.0049
0.14998,116834.422,3.8511,1.6793,,,6.0174,0.57759,,,,,6.0174,0.5776122377622397,0.0127275529327341,5.687525284881674,0.0049
0.14998,116894.422,3.8522,1.6818,0.0,0.0,6.0271,0.57775,,,,,6.0271,0.5777299766899786,0.0127775874549236,5.687525284881674,0.0049
0.14998,116954.422,3.853,1.6843,,,6.0367,0.57787,,,,,6.0367,0.5778587179487199,0.0134251165501204,5.687525284881674,0.0049
0.14998,117014.423,3.8537,1.6868,0.0,2.8805,6.0463,0.57798,3.8537,1.6868,2.897470176881882,0.3453333333333432,6.0463,0.5779877389277409,0.0139026858043891,5.687525284881674,0.0049
0.14998,117074.422,3.8546,1.6893,,,6.056,0.57811,,,,,6.056,0.5781271328671348,0.0141601805405215,5.687525284881674,0.0049
0.14998,117134.423,3.8555,1.6918,0.0,0.0,6.0656,0.57825,,,,,6.0656,0.5782610722610743,0.0138743201243194,5.687525284881674,0.0049
0.14998,117194.422,3.8566,1.6943,,,6.0752,0.57841,,,,,6.0752,0.5783935198135217,0.0136290508496088,5.7370971235566985,0.0049
0.14998,117254.423,3.8574,1.6968,0.0,0.0,6.0849,0.57853,,,,,6.0849,0.5785240792540811,0.0137083738726033,5.7370971235566985,0.0049
0.14999,117314.423,3.8581,1.6993,0.3464,,6.0945,0.57868,3.8581,1.6993,2.765834015833917,0.3620000000000232,6.0945,0.5786580419580439,0.0137083738725998,5.7370971235566985,0.0049
0.14998,117374.422,3.859,1.7018,,2.8777,6.1042,0.57877,,,,,6.1042,0.5787886013986033,0.0133166401745121,5.7370971235566985,0.0049
0.14998,117434.423,3.8599,1.7043,0.0,,6.1138,0.57891,,,,,6.1138,0.5789150815850835,0.0129734848484801,5.7370971235566985,0.0049
0.14997,117494.422,3.8609,1.7068,,0.0,6.1234,0.57902,,,,,6.1234,0.5790376923076942,0.0130279981963923,5.777145727357691,0.0049
0.14998,117554.422,3.8618,1.7093,0.0,,6.1331,0.57919,3.8618,1.7093,2.8307919130702714,0.3548888888888939,6.1331,0.5791665734265753,0.0133989858730778,5.777145727357691,0.0049
0.14998,117614.422,3.8625,1.7118,,0.0,6.1427,0.5793,,,,,6.1427,0.5792962703962723,0.0136153391474991,5.777145727357691,0.0049
0.14998,117674.422,3.8633,1.7143,0.0,,6.1524,0.57942,,,,,6.1524,0.5794293706293726,0.0134321005455078,5.777145727357691,0.0049
